Название;Адрес;Телефон;Часы работы;Email;Категория
Аспирант;Казань, Ильича, 19;7-937-625-49-99;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны
Style phone;Казань, Гвардейская, 33;7-919-695-11-22;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Ремонтная мастерская;Казань, Сибирский тракт, 36г к1;7-960-041-48-90;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Мастерская по ремонту часов;Казань, Оренбургский тракт, 158 к А;7-999-162-47-84;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Бруталити;Казань, Островского, 37/5;7-937-615-44-43;Пн.-Пт.: c 9:00 до 18:00;sale@brutalitygame.ru; Аудио видео техника
AUTOLAB16;Казань, Магистральная, 86 к2;7-917-869-39-39;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника 
Электроник;Казань, Гагарина, 28д;7-952-041-02-22;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
LIME SERVICE;Казань, Чистопольская, 11;7 (843) 207-09-93;Пн.-Пт.: c 9:00 до 18:00;info@simkaa.com;Цифровая техника, Телефоны и смартфоны
Fixit;Казань, Марселя Салимжанова, 5;7-904-676-37-78;Пн.-Пт.: c 9:00 до 18:00;azatshaekhov@yandex.ru; Цифровая техника
iBolit;Казань, Спартаковская, 2 к2;7-986-928-28-36;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
РемУслуги;Казань, Рихарда Зорге, 97;7 (843) 253-30-33;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Гранд Плюс;Казань, Чернышевского, 33;7-951-470-37-96;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
Гараж;Казань, Чистопольская, 31;7 (843) 214-70-70;Пн.-Пт.: c 9:00 до 18:00;apple_care1@mail.ru  ;Цифровая техника, Телефоны и смартфоны
ProfiPrime-хороший мастер;Казань, Рихарда Зорге, 97;7 (843) 253-30-33;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Цифровая техника, Телефоны и смартфоны
Дамтранс;Казань, Азинская 2-я, 7;7-953-499-07-37;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Red-service;Казань, Фрунзе, 15;7-950-312-50-90;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
БИСКОТЁЛ16;Казань, Журналистов, 56Б/1;7 (843) 259-47-48;Пн.-Пт.: c 9:00 до 18:00;support@tiu.ru  ; Климатическая техника
Салон по продаже канцелярских товаров и ремонту компьютеров;Казань, Альберта Камалеева проспект, 12;7-927-431-61-32;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника
Fix Сервис;Казань, Галии Кайбицкой, 2;7 (843) 500-51-19;Пн.-Пт.: c 9:00 до 18:00;fixservicekzn@gmail.com  ;Цифровая техника, Телефоны и смартфоны
Tesla;Казань, Спартаковская, 2 к1;7-960-049-38-84;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Телефоны и смартфоны
Ремонтная мастерская;Казань, Бутлерова, 56;7-904-671-01-44;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Топ Климат;Казань, Солдатская, 8;7-960-055-52-25;Пн.-Пт.: c 9:00 до 18:00;topklimat1@yandex.ru  ;Кондиционеры, Климатическая техника
iSmart;Казань, Рихарда Зорге, 66;7-905-377-33-08;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
КОМПот Сервис;Казань, Рихарда Зорге, 60;7-937-280-62-69;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, 
АРИА-ВЕНТ;Казань, Дементьева, 70а;7 (843) 211-97-93;Пн.-Пт.: c 9:00 до 18:00;ariaventkzn@gmail.com  ;Кондиционеры, Климатическая техника
Ремонт под КЛЮЧ;Казань, Декабристов, вход метро №1;7-952-033-80-44;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны 
Мобила Сервис;Казань, Спартаковская, 2 к3;7-953-491-12-14;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Знакомый мастер;Казань, Победы проспект, 50а;7 (843) 252-29-52;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Знакомый мастер;Казань, Оренбургский тракт, 158 к А;;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Знакомый мастер;Казань, Садовая, 9;;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Знакомый мастер;Казань, Кул Гали, 7Б к2;;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Народный;Казань, Симонова, 14;7 (843) 505-06-50;Пн.-Пт.: c 9:00 до 18:00;admin@narodservis.ru;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Драйв;Казань, Меридианная, 8;7-937-615-28-38;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны
remcopi.kazan;Казань, Маршала Чуйкова, 69;7-937-776-76-78;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
RedLine;Казань, Хусаина Мавлютова, 45;7-937-280-64-84;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Line Service;Казань, Чистопольская, 79;7-905-026-80-90;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Выездной компьютерный сервис;Казань, ;7 (843) 258-00-85;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
АК НУР сервис;Казань, ;7-927-039-34-77;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
АК НУР сервис;Казань, ;7-900-328-21-10;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Теле-Фон СЕРВИС;Казань, Карбышева, 13;7-967-772-02-05;Пн.-Пт.: c 9:00 до 18:00;altyn.remont@gmail.com  ;Цифровая техника, Телефоны и смартфоны
Заправка5;Казань, Николая Ершова, 1в;7-927-249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru;Офисная оргтехника
Мастерская по ремонту мобильных телефонов;Казань, Татарстан, 52;7-960-032-33-23;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Мособлстрой;Казань, Лейтенанта Шмидта, 35а;7-987-232-55-94;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
LIKE-MOBI;Казань, Юлиуса Фучика, 88а;7-927-438-95-77;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
СТАРФОН;Казань, Николая Ершова, 1а;7-917-270-21-16;Пн.-Пт.: c 9:00 до 18:00;starfon-servis@mail.ru  ;Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Марселя Салимжанова, 5;7-950-946-49-99;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
DNS;Казань, Рихарда Зорге, 66в;8-800-770-79-99;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Мастер минутка;Казань, Петербургская, 1;7-999-169-11-11;Пн.-Пт.: c 9:00 до 18:00;info@masterminutka.ru  ;Цифровая техника, Телефоны и смартфоны 
Steve service;Казань, Ломжинская, 17а;7-904-679-15-46;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Альфа Сервис;Казань, Фрунзе, 9;7-999-164-25-15;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
remont_gadget_kzn;Казань, Волгоградская, 3;7-939-503-45-45;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Aisha mobile;Казань, Гвардейская, 54;7-927-400-99-67;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
МАК-ПРИНТ;Казань, Победы проспект, 142;7-965-610-97-00;Пн.-Пт.: c 9:00 до 18:00;2537656@mail.ru  ;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Торгово-сервисная компания;Казань, Хусаина Мавлютова, 16в;7 (843) 258-08-58;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Заправка5;Казань, Чистопольская, 79;7 (843) 249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru;Офисная оргтехника
True Service KZN;Казань, Адоратского, 29;7-962-556-34-74;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
Drone;Казань, Салиха Батыева, 15;7-927-409-13-15;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
Экспресс Рем-Сервис;Казань, Адоратского, 21а/2;7 (843) 260-06-50;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
MOBILYCH.PRO;Казань, Гагарина, 28в;7-987-226-16-36;Пн.-Пт.: c 9:00 до 18:00;natalia@mskazan.com  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
Кунцево;Казань, Восстания, 112а;7 (843) 210-23-20;Пн.-Пт.: c 9:00 до 18:00;kuncevo220@gmail.com;Климатическая техника
vibeskins.ru;Казань, Оренбургский тракт, 160 к3;7-917-891-39-71;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
ProfiPrime-хороший мастер;Казань, Рихарда Зорге, 11Б;7 (843) 253-30-22;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Цифровая техника, Телефоны и смартфоны
TATPHONE;Казань, Хади Такташа, 78;7 (843) 212-20-80;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
CGP;Казань, Спартаковская, 2 к2;7 (843) 226-12-26;Пн.-Пт.: c 9:00 до 18:00;rubinovii_dom@mail.ru  ;Цифровая техника 
CGP;Казань, Миславского, 11;7 (843) 226-12-26;Пн.-Пт.: c 9:00 до 18:00;rubinovii_dom@mail.ru  ;Цифровая техника
Росрем;Казань, ;7 (843) 258-50-14;Пн.-Пт.: c 9:00 до 18:00;rusrem2585014@yandex.ru  ; Мелкая бытовая техника, Крупная бытовая техника
SERVICE PARADISE;Казань, Спартаковская, 2 к2;7-960-075-06-15;Пн.-Пт.: c 9:00 до 18:00;support@paradis.ru; Цифровая техника, Телефоны и смартфоны
NEWLIFE116;Казань, Петербургская, 9;7-939-503-16-46;Пн.-Пт.: c 9:00 до 18:00;new-life116@yandex.ru  ;Цифровая техника, Телефоны и смартфоны
Drone;Казань, Ибрагимова проспект, 56;7-927-409-13-15;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
iPhone service;Казань, Адоратского, 21а;7 (843) 253-77-33;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Инженерная Лаборатория КАС;Казань, Магистральная, 136;7 (843) 214-65-66;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны, Электроинструмент
Торгово-ремонтная компания;Казань, Салиха Батыева, 13;7-903-388-70-83;Пн.-Пт.: c 9:00 до 18:00;frizkazan@rambler.ru  ;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника 
Элит Сервис;Казань, Адмиралтейская, 3 к1;7-987-274-03-04;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Абарид;Казань, Мусина, 9;7-960-048-79-58;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Климат-Комплект;Казань, Оренбургский тракт, 20;7 (843) 258-50-67;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Applik;Казань, Кулахметова, 28;7-927-475-00-16;Пн.-Пт.: c 9:00 до 18:00;applikshop@yandex.ru;Телефоны и смартфоны
Nano Service;Казань, Ибрагимова проспект, 56а;7-952-047-05-05;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Технология и Сервис;Казань, Минская, 36а;7 (843) 202-30-77;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
Центр бытовых услуг;Казань, ;7-950-319-60-62;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника 
ПРОГРЕСС;Казань, Мусина, 9;7-996-123-43-90;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
Правильный сервис;Казань, Мазита Гафури, 50 к3;7-937-288-08-25;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Копи+;Казань, Оренбургский тракт, 160 к2;7-904-674-74-01;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
COOL-Service;Казань, Вербная, 1а;7-937-615-06-25;Пн.-Пт.: c 9:00 до 18:00;support@yourwebsitedomain.com  ; Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
COOL-Service;Казань, Калиновая, 82в;7-937-615-06-25;Пн.-Пт.: c 9:00 до 18:00;support@yourwebsitedomain.com  ; Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника
Техно-точка;Казань, Академика Арбузова, 5;8 (843) 245-49-49;Пн.-Пт.: c 9:00 до 18:00;1ede3b886c8b4efd9230509682fe2f12@sntr.avito.ru  ; Электроинструмент 
Doctor Mobi;Казань, Петербургская, 9;8 (843) 252-27-47;Пн.-Пт.: c 9:00 до 18:00;doctor_mobi@mail.ru  ;Цифровая техника, Телефоны и смартфоны
R-case;Казань, Декабристов, 85;7-939-503-20-00;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Телефоны и смартфоны
КомпАс;Казань, Некрасова, 21;7-962-559-52-56;Пн.-Пт.: c 9:00 до 18:00;compas.2018@mail.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Muslim service;Казань, Гудованцева, 27;7-996-122-62-09;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Skat service;Казань, Азата Аббасова, 12;7-927-443-36-06;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
iGet;Казань, Чистопольская, 41;7-904-663-09-99;Пн.-Пт.: c 9:00 до 18:00;iget52@yandex.ru; Телефоны и смартфоны
АКВАСТРОЙ;Казань, Габдуллы Тукая, 115 к1;8 (843) 258-11-20;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
ULTRA FAD;Казань, Юлиуса Фучика, 14;7-962-551-15-72;Пн.-Пт.: c 9:00 до 18:00;ultrafad@yandex.ru  ;Цифровая техника, Офисная оргтехника 
iSmart;Казань, Калинина, 52;7-905-377-33-08;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
SERVISE KZN;Казань, Ботаническая, 14а;7-950-945-90-08;Пн.-Пт.: c 9:00 до 18:00;servicecentre-kzn@yandex.ru  ;Цифровая техника, Телефоны и смартфоны
Залесный;Казань, Залесная, 72/1;7-917-260-48-77;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Vipremont116;Казань, 10-й квартал, 7;7-908-340-53-27;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Рамарт;Казань, Салиха Батыева, 13;7-903-388-70-83;Пн.-Пт.: c 9:00 до 18:00;ramartremont@gmail.com;Климатическая техника, Мелкая бытовая техника, Крупная бытовая техника 
ЦИФРОВОЙ МАСТЕР;Казань, Победы проспект, 141;7-991-449-87-88;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
Экспотен Сервис;Казань, Сибирский тракт, 23;7-996-335-70-75;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
JOBSCALLiNG;Казань, Декабристов, 127;7-987-296-55-96;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Заправка5;Казань, Короленко, 42;8 (843) 249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru; Офисная оргтехника
RTS;Казань, Юлиуса Фучика, 14;7-962-557-45-41;Пн.-Пт.: c 9:00 до 18:00;rts-kazan@yandex.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
АВТОЦИФРА;Казань, Горьковское шоссе, 28 к113;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
Мобила.Рф;Казань, Закиева, 41;7-917-252-92-02;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
XEON;Казань, Декабристов, 181;7-960-089-03-03;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Мастерская по ремонту сотовых;Казань, Московская, 2;7-953-499-90-09;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Картридж-центр;Казань, Академика Королёва, 19;7-904-669-84-00;Пн.-Пт.: c 9:00 до 18:00;; Офисная оргтехника
RestorApp;Казань, Оренбургский тракт, 22а;7-951-893-33-61;Пн.-Пт.: c 9:00 до 18:00;; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
RestorApp;Казань, Спартаковская, 2 к3;7-951-893-33-61;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Торгово-сервисная компания;Казань, Декабристов, 133;;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
МОБИЛКИН;Казань, Пионерская, 9а к1;7-937-611-09-10;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
РемТехИнструмент;Казань, Уртак, 1;7-927-422-44-22;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
Мастерская по ремонту бытовой техники;Казань, Копылова, 14;7-939-399-43-62;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
DoctorNout;Казань, Адоратского, 10;8 (843) 240-45-73;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
SMA SERVICE;Казань, Мусина, 29;7-967-463-55-27;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника
Точилка;Казань, Мазита Гафури, 46;7-927-039-30-78;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника
iLove store;Казань, Чистопольская, 57;7-966-240-99-35;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Device Style;Казань, Садовая, 9;7-965-609-17-98;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
РемТехИнструмент;Казань, Лушникова, 8;7-927-422-44-22;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
ПРОТЕРМ;Казань, Габдуллы Тукая, 23;7-904-767-84-26;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника 
Аврора плюс;Казань, Бондаренко, 26;7-987-290-25-03;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Торгово-сервисная компания;Казань, Мусина, 29Б;7 (843) 245-42-46;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Мир Климата;Казань, Чистопольская, 79;7 (843) 203-33-49;Пн.-Пт.: c 9:00 до 18:00;serega-kokon2@mail.ru;Кондиционеры, Климатическая техника
Зур сервис;Казань, Сибирский тракт, 34 лит К;7-927-039-36-35;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Электроинструмент
ProfiPrime-хороший мастер;Казань, Сибирский тракт, 36г к3;7-965-618-77-87;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Цифровая техника, Телефоны и смартфоны
LIME SERVICE;Казань, Проточная, 8;7 (843) 207-09-93;Пн.-Пт.: c 9:00 до 18:00;info@simkaa.com;Телефоны и смартфоны
Apple сервис;Казань, Маршала Чуйкова, 75;7-919-695-40-54;Пн.-Пт.: c 9:00 до 18:00;support@lpmotor.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны
Apple сервис;Казань, Мусина, 59в;7-919-695-40-54;Пн.-Пт.: c 9:00 до 18:00;support@lpmotor.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны
ITremont16.ru;Казань, Ибрагимова проспект, 56;7 (843) 211-80-28;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ITremont16.ru;Казань, Петербургская, 1;7 (843) 211-80-28;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ITremont16.ru;Казань, Победы проспект, 91;7 (843) 211-80-28;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ITremont16.ru;Казань, Лево-Булачная, 24;7 (843) 211-80-28;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
